, , ,CL Business,Mix, 
1,LOB,2018,2019,2020,2021
2,Auto Lines,17.5%,16.5%,15.0%,16.6%
3,CMP,30.1%,30.8%,37.0%,35.8%
4,GL,8.6%,11.7%,10.8%,12.9%
5,Property,24.8%,18.3%,15.5%,15.5%
6,WC Lines,14.0%,18.5%,17.1%,15.4%
7,Other,5.1%,4.2%,4.6%,3.8%
