, , ,Prior YTD DWP,Curr. YTD DWP,YTD DWP Growth,Prior YE DWP,12MM DWP,Prior YTD NB DWP,Curr. YTD NB DWP
1, ,PL,"486,120,347","472,358,083",-2.83%,"1,483,954,330","$1,470,192,066","19,756,976","19,191,232"
2, ,Stnd CL,"63,183,282","62,188,389",-1.57%,"183,250,602","$182,255,709","5,260,574","5,034,029"
3, ,Farm,"23,864,177","24,173,691",1.30%,"62,435,726","$62,745,239","660,147","596,355"
4, ,Other CL,"384,926","395,205",2.67%,"928,666","$938,945","133,317","124,434"
5, ,Grand Total,"573,552,732","559,115,367",-2.52%,"1,730,569,324","$1,716,131,959","25,811,014","24,946,050"
