,Capped Loss Ratios:, , , , , ,Distribution Detail:, ,MPH:, , 
1,Detail,Prior YTD DWP,Curr. YTD DWP,YTD DWP Growth,Prior YE DWP,12MM DWP,Prior YTD NB DWP,Curr. YTD NB DWP,New DWP YE,Curr. PIF,12MM LR
2,PL Concierge Sales Team,"45,992,198","45,669,898",-0.70%,"137,280,668","$136,958,368","1,776,157","2,553,638","6,291,320","81,486",54.96%
3,PL No Sales Presence,"485,066","-8,488",-101.75%,"1,289,137","$795,582","7,342",13,"31,967","1,269",52.33%
4,PL Sales Management Team,"270,037,350","260,760,079",-3.44%,"814,329,157","$805,051,886","11,307,577","10,357,289","34,729,833","496,368",61.09%
5,PL Transfer & BusDev Team, ,"308,102", ,"179,351","$487,454", ,"219,252","179,351","3,047",47.89%
