, , , , , , , , , , , 
1,Detail,Prior YTD DWP,Curr. YTD DWP,YTD DWP Growth,Prior YE DWP,12MM DWP,Prior YTD NB DWP,Curr. YTD NB DWP,New DWP YE,Curr. PIF,12MM LR
2,East PL,"93,657,710","90,204,775",-3.69%,"1,173,755,776","$1,170,302,841","3,501,228","3,266,946","47,096,638","789,689",55.88%
3,National PL,"15,978,673","15,416,185",-3.52%,"201,895,903","$201,333,415","526,485","497,639","7,595,034","130,787",59.42%
4,West PL,"27,353,757","27,134,762",-0.80%,"357,387,428","$357,168,433","1,527,575","1,656,609","24,369,374","200,237",71.29%
