, , ,12MM PIF Growth,Curr. PIF,Curr. YTD NB PIF,Prior YE PIF,Prior YTD NB PIF,Prior YTD PIF
1, ,PL,-7.08%,"1,031,994","4,490","1,037,691","5,057","1,110,624"
2, ,Stnd CL,-6.08%,"63,645",376,"63,958",375,"67,768"
3, ,Farm,-4.54%,"18,961",58,"19,030",63,"19,863"
4, ,Other CL,0.63%,"6,113",215,"4,708",257,"6,075"
5, ,Grand Total,-6.94%,"1,120,713","5,139","1,125,387","5,752","1,204,330"
6, , , , , , , , 
