, , ,12MM LR,36MM LR,Prior YE LR,YE LR,YTD LR
1, ,PL,63.21%,59.11%,56.10%,60.86%,61.67%
2, ,Stnd CL,49.40%,46.69%,43.03%,49.94%,51.00%
3, ,Farm,54.11%,61.21%,73.33%,48.71%,57.01%
4, ,Other CL,2.67%,2.96%,6.69%,1.70%,2.07%
5, ,Grand Total,61.30%,57.79%,55.22%,59.20%,60.27%
